anca54387	Lach1	95.161	62	3	0	27	88	1316211	1316150	9.72e-22	99.0
anca54430	Lach1	95.161	62	3	0	27	88	1316211	1316150	9.72e-22	99.0
anca54452	Lach1	85.897	78	11	0	11	88	5782623	5782700	3.00e-17	84.2
anca54437	Lach1	95.161	62	3	0	28	89	1316211	1316150	9.86e-22	99.0
anca54392	Lach1	95.161	62	3	0	27	88	1316211	1316150	9.72e-22	99.0
anca54474	Lach2	97.101	69	2	0	1	69	2119641	2119709	1.93e-27	117
anca54433	Lach1	93.548	62	4	0	32	93	1316211	1316150	4.86e-20	93.5
anca54427	Lach1	95.161	62	3	0	27	88	1316211	1316150	9.72e-22	99.0
anca54315	Lach1	86.486	74	10	0	18	91	2406686	2406759	1.02e-16	82.4
anca54315	Lach1	86.441	59	8	0	30	88	2481054	2481112	1.03e-11	65.8
anca54365	Lach1	95.161	62	3	0	27	88	1316211	1316150	9.72e-22	99.0
anca54352	Lach1	91.803	61	5	0	28	88	2126102	2126042	7.57e-18	86.1
anca54352	Lach1	91.803	61	5	0	28	88	2406699	2406759	7.57e-18	86.1
anca54352	Lach1	90.164	61	6	0	28	88	11126	11066	3.52e-16	80.5
anca54422	Lach1	95.161	62	3	0	27	88	1316211	1316150	9.72e-22	99.0
anca54317	Lach1	92.982	57	4	0	35	91	3390770	3390826	2.84e-17	84.2
anca54317	Lach1	86.441	59	8	0	32	90	122886	122944	1.03e-11	65.8
anca54317	Lach2	87.500	64	6	2	30	91	2103937	2104000	6.15e-14	73.1
anca54317	Lach2	91.667	48	4	0	44	91	1979992	1979945	2.86e-12	67.6
anca54436	Lach1	95.161	62	3	0	30	91	1316211	1316150	1.01e-21	99.0
anca54610	Lach1	100.000	30	0	0	3	32	4888508	4888479	4.62e-09	56.5
anca54415	Lach1	95.161	62	3	0	27	88	1316211	1316150	9.72e-22	99.0
anca54477	Lach2	86.567	67	3	3	15	81	792881	792821	7.62e-13	69.4
anca54369	Lach1	96.667	60	2	0	34	93	3390769	3390828	2.90e-22	100
anca54369	Lach1	91.379	58	5	0	33	90	122887	122944	3.78e-16	80.5
anca54369	Lach1	91.489	47	4	0	38	84	4973587	4973633	1.06e-11	65.8
anca54369	Lach2	91.803	61	5	0	33	93	2103942	2104002	8.12e-18	86.1
anca54369	Lach2	96.000	50	2	0	44	93	1979992	1979943	1.05e-16	82.4
anca54335	Lach1	93.548	62	4	0	30	91	1316211	1316150	4.72e-20	93.5
anca54366	Lach1	95.161	62	3	0	28	89	1316211	1316150	9.86e-22	99.0
anca54423	Lach1	95.082	61	3	0	30	90	1316210	1316150	3.60e-21	97.1
anca54434	Lach1	95.161	62	3	0	27	88	1316211	1316150	9.72e-22	99.0
anca54146	Lach1	87.324	71	9	0	1	71	5782623	5782693	8.21e-17	82.4
anca54377	Lach1	96.667	60	2	0	29	88	3390769	3390828	2.70e-22	100
anca54377	Lach1	94.828	58	3	0	28	85	122887	122944	1.63e-19	91.6
anca54377	Lach2	93.443	61	4	0	28	88	1980003	1979943	1.63e-19	91.6
anca54377	Lach2	93.443	61	4	0	28	88	2103942	2104002	1.63e-19	91.6
anca54622	Lach2	84.058	69	10	1	22	90	795193	795126	1.20e-11	65.8
anca54368	Lach1	95.161	62	3	0	27	88	1316211	1316150	9.72e-22	99.0
anca54419	Lach1	92.157	51	4	0	28	78	5197067	5197017	5.63e-14	73.1
