cisa3	Lach1	100.000	40	0	0	22	61	116485	116446	2.02e-14	75.0
cisa3	Lach1	95.652	46	2	0	22	67	116448	116493	2.02e-14	75.0
cisa3	Lach1	95.652	46	2	0	22	67	336381	336336	2.02e-14	75.0
cisa3	Lach1	90.909	55	5	0	30	84	375120	375066	2.02e-14	75.0
cisa3	Lach1	87.500	64	8	0	22	85	375130	375067	2.02e-14	75.0
cisa3	Lach1	100.000	40	0	0	22	61	598319	598358	2.02e-14	75.0
cisa3	Lach1	100.000	40	0	0	22	61	598358	598319	2.02e-14	75.0
cisa3	Lach1	100.000	40	0	0	22	61	689796	689757	2.02e-14	75.0
cisa3	Lach1	100.000	40	0	0	21	60	907054	907093	2.02e-14	75.0
cisa3	Lach1	97.674	43	1	0	25	67	1251465	1251423	2.02e-14	75.0
cisa3	Lach1	93.878	49	3	0	19	67	1282572	1282524	2.02e-14	75.0
cisa3	Lach1	95.652	46	2	0	24	69	1303789	1303744	2.02e-14	75.0
cisa3	Lach1	100.000	40	0	0	24	63	1809018	1809057	2.02e-14	75.0
cisa3	Lach1	100.000	40	0	0	21	60	2824816	2824855	2.02e-14	75.0
cisa3	Lach1	93.878	49	3	0	28	76	3462165	3462213	2.02e-14	75.0
cisa3	Lach1	93.878	49	3	0	34	82	3462165	3462213	2.02e-14	75.0
cisa3	Lach1	100.000	40	0	0	22	61	4117591	4117552	2.02e-14	75.0
cisa3	Lach1	100.000	40	0	0	22	61	4117554	4117593	2.02e-14	75.0
cisa3	Lach1	89.831	59	4	1	34	92	4613087	4613031	2.02e-14	75.0
cisa3	Lach1	95.652	46	2	0	22	67	4613077	4613032	2.02e-14	75.0
cisa3	Lach1	95.652	46	2	0	22	67	4791800	4791845	2.02e-14	75.0
cisa3	Lach1	95.652	46	2	0	22	67	4791804	4791849	2.02e-14	75.0
cisa3	Lach1	95.652	46	2	0	22	67	5012443	5012398	2.02e-14	75.0
cisa3	Lach1	100.000	40	0	0	22	61	5012406	5012445	2.02e-14	75.0
cisa3	Lach1	97.674	43	1	0	19	61	5516945	5516987	2.02e-14	75.0
cisa3	Lach1	97.727	44	0	1	19	61	5516946	5516989	2.02e-14	75.0
cisa3	Lach1	97.674	43	1	0	23	65	5516947	5516989	2.02e-14	75.0
cisa3	Lach1	93.878	49	3	0	27	75	5562017	5562065	2.02e-14	75.0
cisa3	Lach1	97.674	43	1	0	23	65	5562017	5562059	2.02e-14	75.0
cisa3	Lach1	97.674	43	1	0	22	64	5562059	5562017	2.02e-14	75.0
cisa3	Lach1	95.556	45	2	0	25	69	336386	336342	7.28e-14	73.1
cisa3	Lach1	100.000	39	0	0	22	60	336348	336386	7.28e-14	73.1
cisa3	Lach1	100.000	39	0	0	23	61	336386	336348	7.28e-14	73.1
cisa3	Lach1	100.000	39	0	0	22	60	598321	598359	7.28e-14	73.1
cisa3	Lach1	100.000	39	0	0	23	61	598359	598321	7.28e-14	73.1
cisa3	Lach1	97.619	42	1	0	20	61	907051	907092	7.28e-14	73.1
cisa3	Lach1	100.000	39	0	0	23	61	907093	907055	7.28e-14	73.1
cisa3	Lach1	92.308	52	3	1	23	73	1003156	1003105	7.28e-14	73.1
cisa3	Lach1	100.000	39	0	0	22	60	1003113	1003151	7.28e-14	73.1
cisa3	Lach1	97.619	42	1	0	22	63	1251464	1251423	7.28e-14	73.1
cisa3	Lach1	100.000	39	0	0	28	66	1739347	1739385	7.28e-14	73.1
cisa3	Lach1	95.556	45	2	0	27	71	2111825	2111781	7.28e-14	73.1
cisa3	Lach1	90.909	55	4	1	31	85	2456312	2456259	7.28e-14	73.1
cisa3	Lach1	100.000	39	0	0	23	61	2824855	2824817	7.28e-14	73.1
cisa3	Lach1	97.619	42	1	0	24	65	3462165	3462206	7.28e-14	73.1
cisa3	Lach1	95.556	45	2	0	21	65	4117549	4117593	7.28e-14	73.1
cisa3	Lach1	97.619	42	1	0	24	65	4117593	4117552	7.28e-14	73.1
cisa3	Lach1	100.000	39	0	0	22	60	4916687	4916725	7.28e-14	73.1
cisa3	Lach1	97.619	42	1	0	24	65	5516989	5516948	7.28e-14	73.1
cisa3	Lach1	97.619	42	1	0	19	60	5850753	5850794	7.28e-14	73.1
cisa3	Lach1	95.455	44	2	0	22	65	336342	336385	2.62e-13	71.3
cisa3	Lach1	97.561	41	1	0	25	65	598359	598319	2.62e-13	71.3
cisa3	Lach1	93.750	48	1	2	18	64	687510	687464	2.62e-13	71.3
cisa3	Lach1	100.000	38	0	0	22	59	907092	907055	2.62e-13	71.3
cisa3	Lach1	100.000	38	0	0	24	61	1003113	1003150	2.62e-13	71.3
cisa3	Lach1	100.000	38	0	0	21	58	1251428	1251465	2.62e-13	71.3
cisa3	Lach1	93.617	47	3	0	21	67	1282568	1282522	2.62e-13	71.3
cisa3	Lach1	93.750	48	1	2	24	69	1297380	1297333	2.62e-13	71.3
cisa3	Lach1	88.333	60	6	1	24	82	1303799	1303740	2.62e-13	71.3
cisa3	Lach1	88.333	60	6	1	22	80	1303799	1303740	2.62e-13	71.3
cisa3	Lach1	100.000	38	0	0	22	59	1303781	1303744	2.62e-13	71.3
cisa3	Lach1	88.333	60	6	1	32	91	1306891	1306949	2.62e-13	71.3
cisa3	Lach1	100.000	38	0	0	22	59	1809018	1809055	2.62e-13	71.3
cisa3	Lach1	100.000	38	0	0	24	61	1809055	1809018	2.62e-13	71.3
cisa3	Lach1	100.000	38	0	0	22	59	1809055	1809018	2.62e-13	71.3
cisa3	Lach1	93.617	47	3	0	22	68	2152488	2152534	2.62e-13	71.3
cisa3	Lach1	97.561	41	1	0	21	61	2824814	2824854	2.62e-13	71.3
cisa3	Lach1	100.000	38	0	0	22	59	2824854	2824817	2.62e-13	71.3
cisa3	Lach1	100.000	38	0	0	25	62	2847810	2847773	2.62e-13	71.3
cisa3	Lach1	92.000	50	4	0	21	70	3462164	3462213	2.62e-13	71.3
cisa3	Lach1	92.000	50	4	0	26	75	4613038	4613087	2.62e-13	71.3
cisa3	Lach1	92.000	50	4	0	30	79	4613087	4613038	2.62e-13	71.3
cisa3	Lach1	92.000	50	4	0	28	77	4613038	4613087	2.62e-13	71.3
cisa3	Lach1	92.000	50	4	0	30	79	4613038	4613087	2.62e-13	71.3
cisa3	Lach1	100.000	38	0	0	22	59	4613050	4613087	2.62e-13	71.3
cisa3	Lach1	95.455	44	2	0	22	65	4791843	4791800	2.62e-13	71.3
cisa3	Lach1	100.000	38	0	0	22	59	4791837	4791800	2.62e-13	71.3
cisa3	Lach1	100.000	38	0	0	24	61	4916687	4916724	2.62e-13	71.3
cisa3	Lach1	93.617	47	3	0	21	67	5320087	5320041	2.62e-13	71.3
cisa3	Lach1	97.619	42	0	1	19	60	5394358	5394398	2.62e-13	71.3
cisa3	Lach1	100.000	38	0	0	22	59	5562024	5562061	2.62e-13	71.3
cisa3	Lach1	84.722	72	9	2	22	93	5690021	5689952	2.62e-13	71.3
cisa3	Lach1	100.000	38	0	0	21	58	5727845	5727882	2.62e-13	71.3
cisa3	Lach1	93.750	48	2	1	15	61	5896792	5896839	2.62e-13	71.3
cisa3	Lach1	100.000	38	0	0	23	60	5896803	5896840	2.62e-13	71.3
cisa3	Lach1	100.000	38	0	0	23	60	5896840	5896803	2.62e-13	71.3
cisa3	Lach1	97.500	40	1	0	26	65	116485	116446	9.41e-13	69.4
cisa3	Lach1	93.478	46	3	0	22	67	116450	116495	9.41e-13	69.4
cisa3	Lach1	93.478	46	3	0	22	67	336379	336334	9.41e-13	69.4
cisa3	Lach1	100.000	37	0	0	21	57	410121	410085	9.41e-13	69.4
cisa3	Lach1	95.349	43	2	0	31	73	598359	598317	9.41e-13	69.4
cisa3	Lach1	97.500	40	1	0	26	65	598319	598358	9.41e-13	69.4
cisa3	Lach1	97.500	40	1	0	26	65	689796	689757	9.41e-13	69.4
cisa3	Lach1	82.500	80	13	1	22	101	1116042	1115964	9.41e-13	69.4
cisa3	Lach1	88.136	59	5	2	30	88	1166316	1166260	9.41e-13	69.4
cisa3	Lach1	88.136	59	5	1	24	82	1166316	1166260	9.41e-13	69.4
cisa3	Lach1	97.500	40	1	0	28	67	1217190	1217151	9.41e-13	69.4
cisa3	Lach1	97.500	40	1	0	22	61	1251425	1251464	9.41e-13	69.4
cisa3	Lach1	97.561	41	0	1	20	60	1251426	1251465	9.41e-13	69.4
cisa3	Lach1	90.385	52	5	0	26	77	1297343	1297394	9.41e-13	69.4
cisa3	Lach1	97.500	40	1	0	28	67	1809018	1809057	9.41e-13	69.4
cisa3	Lach1	86.154	65	8	1	25	88	2152485	2152549	9.41e-13	69.4
cisa3	Lach1	97.500	40	1	0	22	61	2678629	2678590	9.41e-13	69.4
cisa3	Lach1	100.000	37	0	0	22	58	2847774	2847810	9.41e-13	69.4
cisa3	Lach1	100.000	37	0	0	24	60	2847774	2847810	9.41e-13	69.4
cisa3	Lach1	100.000	37	0	0	23	59	2847810	2847774	9.41e-13	69.4
cisa3	Lach1	100.000	37	0	0	24	60	3895698	3895662	9.41e-13	69.4
cisa3	Lach1	100.000	37	0	0	22	58	3895698	3895662	9.41e-13	69.4
cisa3	Lach1	97.500	40	1	0	33	72	4470187	4470226	9.41e-13	69.4
cisa3	Lach1	100.000	37	0	0	29	65	4470187	4470223	9.41e-13	69.4
cisa3	Lach1	82.143	84	12	3	22	105	4698151	4698231	9.41e-13	69.4
cisa3	Lach1	93.478	46	3	0	22	67	4791806	4791851	9.41e-13	69.4
cisa3	Lach1	93.478	46	3	0	22	67	4916714	4916669	9.41e-13	69.4
cisa3	Lach1	97.500	40	1	0	22	61	4916683	4916722	9.41e-13	69.4
cisa3	Lach1	93.478	46	3	0	22	67	5012441	5012396	9.41e-13	69.4
cisa3	Lach1	97.500	40	1	0	26	65	5012406	5012445	9.41e-13	69.4
cisa3	Lach1	89.286	56	5	1	34	89	5125785	5125839	9.41e-13	69.4
cisa3	Lach1	91.837	49	4	0	22	70	5320082	5320034	9.41e-13	69.4
cisa3	Lach1	97.500	40	1	0	25	64	5394398	5394359	9.41e-13	69.4
cisa3	Lach1	100.000	37	0	0	23	59	5394398	5394362	9.41e-13	69.4
cisa3	Lach1	95.349	43	2	0	27	69	5516947	5516989	9.41e-13	69.4
cisa3	Lach1	95.349	43	2	0	29	71	5516947	5516989	9.41e-13	69.4
cisa3	Lach1	95.349	43	2	0	28	70	5516989	5516947	9.41e-13	69.4
cisa3	Lach1	100.000	37	0	0	22	58	5516983	5516947	9.41e-13	69.4
cisa3	Lach1	91.837	49	4	0	30	78	5562065	5562017	9.41e-13	69.4
cisa3	Lach1	91.837	49	4	0	28	76	5562065	5562017	9.41e-13	69.4
cisa3	Lach1	91.837	49	4	0	31	79	5562017	5562065	9.41e-13	69.4
cisa3	Lach1	91.837	49	4	0	33	81	5562017	5562065	9.41e-13	69.4
cisa3	Lach1	100.000	37	0	0	22	58	5562053	5562017	9.41e-13	69.4
cisa3	Lach1	97.500	40	1	0	22	61	5562026	5562065	9.41e-13	69.4
cisa3	Lach1	85.938	64	9	0	21	84	5664839	5664902	9.41e-13	69.4
cisa3	Lach1	93.478	46	3	0	22	67	5690005	5689960	9.41e-13	69.4
cisa3	Lach1	93.478	46	3	0	22	67	5690009	5689964	9.41e-13	69.4
cisa3	Lach1	97.500	40	1	0	21	60	5727843	5727882	9.41e-13	69.4
cisa3	Lach1	100.000	37	0	0	25	61	5727882	5727846	9.41e-13	69.4
cisa3	Lach1	100.000	37	0	0	23	59	5727882	5727846	9.41e-13	69.4
cisa3	Lach1	92.000	50	2	1	22	69	5812337	5812386	9.41e-13	69.4
cisa3	Lach1	97.561	41	0	1	21	61	5850797	5850758	9.41e-13	69.4
cisa3	Lach1	95.349	43	2	0	22	64	5896839	5896797	9.41e-13	69.4
cisa3	Lach1	100.000	37	0	0	22	58	5896804	5896840	9.41e-13	69.4
cisa3	Lach1	88.525	61	2	5	19	78	5908834	5908890	9.41e-13	69.4
cisa3	Lach1	85.075	67	8	2	25	89	312471	312405	3.39e-12	67.6
cisa3	Lach1	83.333	72	12	0	31	102	336386	336315	3.39e-12	67.6
cisa3	Lach1	93.333	45	3	0	26	70	336342	336386	3.39e-12	67.6
cisa3	Lach1	100.000	36	0	0	22	57	410085	410120	3.39e-12	67.6
cisa3	Lach1	100.000	36	0	0	24	59	410085	410120	3.39e-12	67.6
cisa3	Lach1	100.000	36	0	0	26	61	410085	410120	3.39e-12	67.6
cisa3	Lach1	100.000	36	0	0	26	61	410120	410085	3.39e-12	67.6
cisa3	Lach1	100.000	36	0	0	24	59	410120	410085	3.39e-12	67.6
cisa3	Lach1	93.333	45	3	0	29	73	598359	598315	3.39e-12	67.6
cisa3	Lach1	90.385	52	4	1	8	58	687457	687508	3.39e-12	67.6
cisa3	Lach1	93.478	46	2	1	23	68	687508	687464	3.39e-12	67.6
cisa3	Lach1	87.719	57	7	0	28	84	689757	689813	3.39e-12	67.6
cisa3	Lach1	97.436	39	1	0	27	65	907093	907055	3.39e-12	67.6
cisa3	Lach1	83.333	72	12	0	22	93	1066628	1066699	3.39e-12	67.6
cisa3	Lach1	87.931	58	6	1	22	79	1166285	1166341	3.39e-12	67.6
cisa3	Lach1	95.238	42	2	0	26	67	1217190	1217149	3.39e-12	67.6
cisa3	Lach1	100.000	36	0	0	28	63	1217157	1217192	3.39e-12	67.6
cisa3	Lach1	81.395	86	12	2	22	103	1303758	1303843	3.39e-12	67.6
cisa3	Lach1	97.436	39	1	0	21	59	1739346	1739384	3.39e-12	67.6
cisa3	Lach1	97.436	39	1	0	24	62	1739347	1739385	3.39e-12	67.6
cisa3	Lach1	97.436	39	1	0	25	63	1791682	1791644	3.39e-12	67.6
cisa3	Lach1	100.000	36	0	0	21	56	1884427	1884462	3.39e-12	67.6
cisa3	Lach1	93.333	45	3	0	33	77	2111825	2111781	3.39e-12	67.6
cisa3	Lach1	93.333	45	3	0	31	75	2111825	2111781	3.39e-12	67.6
cisa3	Lach1	97.436	39	1	0	27	65	2824855	2824817	3.39e-12	67.6
cisa3	Lach1	100.000	36	0	0	26	61	2847774	2847809	3.39e-12	67.6
cisa3	Lach1	100.000	36	0	0	22	57	2847809	2847774	3.39e-12	67.6
cisa3	Lach1	89.091	55	5	1	18	71	3200086	3200032	3.39e-12	67.6
cisa3	Lach1	93.333	45	3	0	21	65	3462209	3462165	3.39e-12	67.6
cisa3	Lach1	97.436	39	1	0	29	67	3469304	3469342	3.39e-12	67.6
cisa3	Lach1	86.885	61	7	1	26	86	3895698	3895639	3.39e-12	67.6
cisa3	Lach1	90.385	52	4	1	23	73	3895710	3895659	3.39e-12	67.6
cisa3	Lach1	95.238	42	2	0	28	69	4117552	4117593	3.39e-12	67.6
cisa3	Lach1	95.238	42	2	0	30	71	4117552	4117593	3.39e-12	67.6
cisa3	Lach1	95.238	42	2	0	30	71	4117593	4117552	3.39e-12	67.6
cisa3	Lach1	95.238	42	2	0	28	69	4117593	4117552	3.39e-12	67.6
cisa3	Lach1	97.436	39	1	0	23	61	4470187	4470225	3.39e-12	67.6
cisa3	Lach1	97.436	39	1	0	22	60	4470225	4470187	3.39e-12	67.6
cisa3	Lach1	91.667	48	4	0	20	67	4606221	4606174	3.39e-12	67.6
cisa3	Lach1	87.931	58	6	1	31	87	4687946	4687889	3.39e-12	67.6
cisa3	Lach1	86.667	60	8	0	22	81	4916675	4916734	3.39e-12	67.6
cisa3	Lach1	95.238	42	2	0	24	65	4916683	4916724	3.39e-12	67.6
cisa3	Lach1	97.436	39	1	0	22	60	4916691	4916729	3.39e-12	67.6
cisa3	Lach1	88.136	59	4	2	28	84	5125785	5125842	3.39e-12	67.6
cisa3	Lach1	90.385	52	4	1	22	72	5320043	5320094	3.39e-12	67.6
cisa3	Lach1	85.938	64	7	2	21	83	5391050	5390988	3.39e-12	67.6
cisa3	Lach1	95.238	42	2	0	30	71	5516989	5516948	3.39e-12	67.6
cisa3	Lach1	91.667	48	4	0	22	69	5690013	5689966	3.39e-12	67.6
cisa3	Lach1	100.000	36	0	0	26	61	5727846	5727881	3.39e-12	67.6
cisa3	Lach1	100.000	36	0	0	22	57	5727881	5727846	3.39e-12	67.6
cisa3	Lach1	97.500	40	0	1	25	64	5908873	5908835	3.39e-12	67.6
cisa3	Lach1	100.000	36	0	0	23	58	5908873	5908838	3.39e-12	67.6
cisa3	Lach1	93.182	44	3	0	30	73	116485	116442	1.22e-11	65.8
cisa3	Lach1	97.368	38	1	0	28	65	116446	116483	1.22e-11	65.8
cisa3	Lach1	93.182	44	3	0	28	71	336342	336385	1.22e-11	65.8
cisa3	Lach1	95.122	41	2	0	21	61	556331	556371	1.22e-11	65.8
cisa3	Lach1	95.122	41	2	0	21	61	556372	556332	1.22e-11	65.8
cisa3	Lach1	95.122	41	2	0	30	70	598319	598359	1.22e-11	65.8
cisa3	Lach1	90.385	52	1	4	27	78	687508	687461	1.22e-11	65.8
cisa3	Lach1	93.333	45	1	2	19	61	687463	687507	1.22e-11	65.8
cisa3	Lach1	100.000	35	0	0	26	60	687474	687508	1.22e-11	65.8
cisa3	Lach1	95.122	41	2	0	32	72	689796	689756	1.22e-11	65.8
cisa3	Lach1	93.182	44	3	0	22	65	689765	689808	1.22e-11	65.8
cisa3	Lach1	97.368	38	1	0	28	65	907055	907092	1.22e-11	65.8
cisa3	Lach1	93.333	45	2	1	32	76	1003113	1003156	1.22e-11	65.8
cisa3	Lach1	97.368	38	1	0	28	65	1003113	1003150	1.22e-11	65.8
cisa3	Lach1	88.889	54	4	2	22	74	1003119	1003171	1.22e-11	65.8
cisa3	Lach1	100.000	35	0	0	23	57	1066627	1066661	1.22e-11	65.8
cisa3	Lach1	100.000	35	0	0	26	60	1066661	1066627	1.22e-11	65.8
cisa3	Lach1	100.000	35	0	0	24	58	1066661	1066627	1.22e-11	65.8
cisa3	Lach1	100.000	35	0	0	22	56	1066661	1066627	1.22e-11	65.8
cisa3	Lach1	100.000	35	0	0	19	53	1132760	1132794	1.22e-11	65.8
cisa3	Lach1	97.368	38	1	0	22	59	1166279	1166316	1.22e-11	65.8
cisa3	Lach1	97.368	38	1	0	24	61	1166279	1166316	1.22e-11	65.8
cisa3	Lach1	93.182	44	3	0	24	67	1217190	1217147	1.22e-11	65.8
cisa3	Lach1	97.368	38	1	0	26	63	1217157	1217194	1.22e-11	65.8
cisa3	Lach1	95.122	41	2	0	29	69	1251465	1251425	1.22e-11	65.8
cisa3	Lach1	91.667	48	3	1	20	67	1282566	1282520	1.22e-11	65.8
cisa3	Lach1	83.784	74	6	6	22	94	1282530	1282598	1.22e-11	65.8
cisa3	Lach1	83.333	72	10	2	34	105	1297380	1297311	1.22e-11	65.8
cisa3	Lach1	83.824	68	11	0	30	97	1297343	1297410	1.22e-11	65.8
cisa3	Lach1	84.848	66	9	1	30	95	1306891	1306955	1.22e-11	65.8
cisa3	Lach1	97.368	38	1	0	30	67	1354080	1354043	1.22e-11	65.8
cisa3	Lach1	97.368	38	1	0	32	69	1739347	1739384	1.22e-11	65.8
cisa3	Lach1	97.368	38	1	0	24	61	1739384	1739347	1.22e-11	65.8
cisa3	Lach1	97.368	38	1	0	22	59	1739384	1739347	1.22e-11	65.8
cisa3	Lach1	97.368	38	1	0	28	65	1809055	1809018	1.22e-11	65.8
cisa3	Lach1	97.368	38	1	0	21	58	1884425	1884462	1.22e-11	65.8
cisa3	Lach1	100.000	35	0	0	26	60	1884428	1884462	1.22e-11	65.8
cisa3	Lach1	100.000	35	0	0	27	61	1884462	1884428	1.22e-11	65.8
cisa3	Lach1	100.000	35	0	0	25	59	1884462	1884428	1.22e-11	65.8
cisa3	Lach1	100.000	35	0	0	23	57	1884462	1884428	1.22e-11	65.8
cisa3	Lach1	91.667	48	3	1	18	65	2111827	2111781	1.22e-11	65.8
cisa3	Lach1	93.182	44	3	0	22	65	2152529	2152486	1.22e-11	65.8
cisa3	Lach1	88.889	54	5	1	29	81	2456312	2456259	1.22e-11	65.8
cisa3	Lach1	88.889	54	5	1	27	79	2456312	2456259	1.22e-11	65.8
cisa3	Lach1	93.182	44	3	0	22	65	2678633	2678590	1.22e-11	65.8
cisa3	Lach1	93.333	45	1	2	20	64	2719938	2719896	1.22e-11	65.8
cisa3	Lach1	97.368	38	1	0	28	65	2824817	2824854	1.22e-11	65.8
cisa3	Lach1	97.368	38	1	0	29	66	2847810	2847773	1.22e-11	65.8
cisa3	Lach1	97.368	38	1	0	21	58	3283960	3283997	1.22e-11	65.8
cisa3	Lach1	95.122	41	2	0	22	62	3462202	3462162	1.22e-11	65.8
cisa3	Lach1	95.122	41	2	0	27	67	3469304	3469344	1.22e-11	65.8
cisa3	Lach1	93.182	44	3	0	11	54	3632537	3632580	1.22e-11	65.8
cisa3	Lach1	100.000	35	0	0	21	55	4111452	4111486	1.22e-11	65.8
cisa3	Lach1	100.000	35	0	0	21	55	4111487	4111453	1.22e-11	65.8
cisa3	Lach1	81.250	80	15	0	26	105	4399105	4399184	1.22e-11	65.8
cisa3	Lach1	95.122	41	2	0	19	59	4470185	4470225	1.22e-11	65.8
cisa3	Lach1	97.368	38	1	0	24	61	4470225	4470188	1.22e-11	65.8
cisa3	Lach1	93.182	44	3	0	26	69	4791843	4791800	1.22e-11	65.8
cisa3	Lach1	97.368	38	1	0	28	65	5012445	5012408	1.22e-11	65.8
cisa3	Lach1	97.368	38	1	0	18	55	5295100	5295137	1.22e-11	65.8
cisa3	Lach1	93.333	45	1	2	27	70	5664876	5664833	1.22e-11	65.8
cisa3	Lach1	100.000	35	0	0	25	59	5664876	5664842	1.22e-11	65.8
cisa3	Lach1	100.000	35	0	0	23	57	5664876	5664842	1.22e-11	65.8
cisa3	Lach1	97.436	39	0	1	17	54	5741062	5741100	1.22e-11	65.8
cisa3	Lach1	85.075	67	6	4	22	85	5812344	5812279	1.22e-11	65.8
cisa3	Lach1	97.368	38	1	0	22	59	5812346	5812309	1.22e-11	65.8
cisa3	Lach1	97.368	38	1	0	27	64	5896840	5896803	1.22e-11	65.8
cisa3	Lach1	100.000	35	0	0	22	56	5908872	5908838	1.22e-11	65.8
cisa3	Lach1	97.368	38	1	0	30	67	5919295	5919332	1.22e-11	65.8
cisa3	Lach1	95.000	40	2	0	30	69	116446	116485	4.38e-11	63.9
cisa3	Lach1	95.000	40	2	0	32	71	116446	116485	4.38e-11	63.9
cisa3	Lach1	100.000	34	0	0	22	55	116479	116446	4.38e-11	63.9
cisa3	Lach1	100.000	34	0	0	21	54	175016	174983	4.38e-11	63.9
cisa3	Lach1	91.304	46	4	0	22	67	336377	336332	4.38e-11	63.9
