ciro3545	Lach1	100.000	34	0	0	38	71	5145196	5145229	3.34e-11	63.9
ciro3545	Lach1	97.368	38	0	1	35	71	5217891	5217928	3.34e-11	63.9
ciro3545	Lach1	100.000	34	0	0	38	71	5455773	5455806	3.34e-11	63.9
ciro3545	Lach1	97.368	38	0	1	39	75	5460594	5460557	3.34e-11	63.9
ciro3545	Lach1	100.000	34	0	0	38	71	5506129	5506096	3.34e-11	63.9
ciro3545	Lach1	100.000	34	0	0	39	72	5510354	5510321	3.34e-11	63.9
ciro3545	Lach1	100.000	33	0	0	39	71	16574	16542	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	16576	16544	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	16578	16546	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	16580	16548	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	16582	16550	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	16584	16552	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	16586	16554	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	16588	16556	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	16590	16558	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	16592	16560	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	16594	16562	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	22884	22852	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	22886	22854	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	22888	22856	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	22890	22858	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	22892	22860	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	22894	22862	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	22896	22864	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	22898	22866	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	22900	22868	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	33988	34020	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	33990	34022	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	33992	34024	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	33994	34026	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	33996	34028	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	33998	34030	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	34000	34032	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	34002	34034	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	34004	34036	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	34006	34038	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	34008	34040	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	34010	34042	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	34012	34044	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	34014	34046	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	116143	116111	1.20e-10	62.1
ciro3545	Lach1	93.023	43	2	1	30	71	116155	116113	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	116517	116485	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	116519	116487	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	122417	122449	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	122419	122451	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	122421	122453	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	122423	122455	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	122425	122457	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	122427	122459	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	122429	122461	1.20e-10	62.1
ciro3545	Lach1	91.304	46	2	1	39	82	221426	221381	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	221428	221396	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	223562	223530	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	223564	223532	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	223566	223534	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	223568	223536	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	223570	223538	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	223572	223540	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	223574	223542	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	223576	223544	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	223578	223546	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	223580	223548	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	270864	270832	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	270866	270834	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	270868	270836	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	270870	270838	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	270872	270840	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	270874	270842	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	275741	275773	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	275743	275775	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	275745	275777	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	275747	275779	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	275749	275781	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	275751	275783	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	281730	281698	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	281732	281700	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	298990	299022	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	298992	299024	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	298994	299026	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	298996	299028	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	298998	299030	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	299000	299032	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	299002	299034	1.20e-10	62.1
ciro3545	Lach1	92.857	42	3	0	28	69	374116	374157	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	437086	437054	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	437088	437056	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	437090	437058	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	437092	437060	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	497696	497664	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	497698	497666	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	497700	497668	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	497702	497670	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	578290	578258	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	578292	578260	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	578294	578262	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	578296	578264	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	596939	596907	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	596941	596909	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	596943	596911	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	653515	653547	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	653517	653549	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	653519	653551	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	653521	653553	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	653523	653555	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	653525	653557	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	653527	653559	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	653529	653561	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	653531	653563	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	653533	653565	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	653535	653567	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	653537	653569	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	677161	677129	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	677163	677131	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	677165	677133	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	677167	677135	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	677169	677137	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	679132	679100	1.20e-10	62.1
ciro3545	Lach1	91.304	46	3	1	27	71	706449	706404	1.20e-10	62.1
ciro3545	Lach1	95.000	40	1	1	32	71	706450	706412	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	744652	744684	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	744654	744686	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	744656	744688	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	744658	744690	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	744660	744692	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	878176	878208	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	878178	878210	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	878180	878212	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	882511	882479	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	934222	934254	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	934224	934256	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	980882	980850	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1149438	1149470	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1149440	1149472	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1149442	1149474	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1149444	1149476	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1149446	1149478	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1149448	1149480	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1149450	1149482	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1149452	1149484	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1149454	1149486	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1149456	1149488	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1255606	1255638	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1255608	1255640	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1255610	1255642	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1255612	1255644	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1255614	1255646	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1255616	1255648	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1255618	1255650	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1255620	1255652	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1255622	1255654	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1255624	1255656	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1255626	1255658	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1255628	1255660	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1255630	1255662	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1256407	1256375	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1256409	1256377	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1256411	1256379	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1256413	1256381	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1256415	1256383	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1256417	1256385	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1256419	1256387	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1256421	1256389	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1256423	1256391	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1299153	1299121	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1299155	1299123	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1299157	1299125	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1299159	1299127	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1333940	1333972	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1333942	1333974	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1333944	1333976	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1333946	1333978	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1333948	1333980	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1333950	1333982	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1333952	1333984	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1333954	1333986	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1333956	1333988	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1333958	1333990	1.20e-10	62.1
ciro3545	Lach1	97.297	37	0	1	39	74	1333960	1333996	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1415146	1415114	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1415148	1415116	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1415150	1415118	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1415152	1415120	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1415154	1415122	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1415156	1415124	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1415158	1415126	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1509700	1509732	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1509702	1509734	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1511217	1511185	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1511219	1511187	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1511221	1511189	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1511223	1511191	1.20e-10	62.1
ciro3545	Lach1	94.872	39	2	0	31	69	1529816	1529778	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1596762	1596730	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1627928	1627960	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1627930	1627962	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1737352	1737320	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1737354	1737322	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1737356	1737324	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1777285	1777317	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1777287	1777319	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1849836	1849804	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1849838	1849806	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1849840	1849808	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1849842	1849810	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1849844	1849812	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1849846	1849814	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1849848	1849816	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1849850	1849818	1.20e-10	62.1
ciro3545	Lach1	91.111	45	4	0	27	71	1905896	1905940	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1962054	1962022	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1962056	1962024	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1962058	1962026	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1962060	1962028	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1962062	1962030	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1962064	1962032	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1962066	1962034	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1962068	1962036	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1987949	1987981	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1987951	1987983	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1987953	1987985	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1987955	1987987	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1987957	1987989	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1987959	1987991	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1987961	1987993	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1987963	1987995	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1987965	1987997	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1987967	1987999	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	1987969	1988001	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2282751	2282783	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2282753	2282785	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2282755	2282787	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2282757	2282789	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2350877	2350845	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2350879	2350847	1.20e-10	62.1
ciro3545	Lach1	97.297	37	0	1	39	74	2423464	2423500	1.20e-10	62.1
ciro3545	Lach1	97.297	37	0	1	36	72	2465477	2465442	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2494790	2494758	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2494792	2494760	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2494794	2494762	1.20e-10	62.1
ciro3545	Lach1	100.000	33	0	0	39	71	2494796	2494764	1.20e-10	62.1
